name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
Live! at the Battery Atlanta,,,,,,,33.7425455,-84.6960025
Boogalou Restaurant & Lounge,"239 Ponce De Leon Ave NE, Atlanta, GA 30308",,boogalouatl.com,(404) 464-7705,,3.8,33.7425455,-84.6960025
Our Bar ATL ,"339 Edgewood Ave SE, Atlanta, GA 30312",,ourbaratl.com,(678) 929-8380,,4.8,33.7425455,-84.6960025
Northside Tavern ,"339 Edgewood Ave SE, Atlanta, GA 30312",,ourbaratl.com,(678) 929-8380,,4.8,33.7425455,-84.6960025
Sidebar ,"1058 Howell Mill Rd NW, Atlanta, GA 30318",,northsidetavern.com,(404) 874-8745,,4.6,33.7425455,-84.6960025
The Righteous Room ,"1051 Ponce De Leon Ave NE, Atlanta, GA 30306",,stayrighteous.com,(404) 874-0939,,4.6,33.7425455,-84.6960025
SkyLounge ,"The Glenn, 110 Marietta St NW, Atlanta, GA 30303",,glennsskylounge.com,(404) 521-2250,,4.3,33.7425455,-84.6960025
Red Phone Booth - Buckhead ,"3242 Peachtree Rd NE, Atlanta, GA 30305",,redphonebooth.com,(678) 732-3757,,4.7,33.7425455,-84.6960025
The Blind Pig Parlour Bar,"3242 Peachtree Rd NE, Atlanta, GA 30305",,redphonebooth.com,(678) 732-3757,,4.7,33.7425455,-84.6960025
Bar Margot ,"75 14th St NE, Atlanta, GA 30309",,barmargotatl.com,(404) 881-5913,,4.5,33.7425455,-84.6960025
Park Bar ,"75 14th St NE, Atlanta, GA 30309",,barmargotatl.com,(404) 881-5913,,4.5,33.7425455,-84.6960025
Red Phone Booth - Downtown Atlanta ,"75 14th St NE, Atlanta, GA 30309",,barmargotatl.com,(404) 881-5913,,4.5,33.7425455,-84.6960025
Manuel's Tavern ,"17 Andrew Young International Blvd NE, Atlanta, GA 30303",,redphonebooth.com,(404) 254-3139,,4.5,33.7425455,-84.6960025
Flight Club Atlanta ,"1055 Howell Mill Rd Suite 140, Atlanta, GA 30318",,flightclubdartsusa.com,(404) 301-8003,,4.6,33.7425455,-84.6960025
Johnny's Hideaway ,"1055 Howell Mill Rd Suite 140, Atlanta, GA 30318",,flightclubdartsusa.com,(404) 301-8003,,4.6,33.7425455,-84.6960025
The Vortex Bar & Grill ,"1055 Howell Mill Rd Suite 140, Atlanta, GA 30318",,flightclubdartsusa.com,(404) 301-8003,,4.5,33.7425455,-84.6960025
Elbow Room ,"878 Peachtree St NE, Atlanta, GA 30309",,thevortexatl.com,(404) 875-1667,,4.5,33.7425455,-84.6960025
Friends on Ponce ,"736 Ponce De Leon Ave NE, Atlanta, GA 30306",,friendsonponce.com,(404) 817-3820,,4.4,33.7425455,-84.6960025
Eleventh Street Pub ,"736 Ponce De Leon Ave NE, Atlanta, GA 30306",,friendsonponce.com,(404) 817-3820,,4.4,33.7425455,-84.6960025
Establishment ,"1197 Peachtree St NE Suite 517, Atlanta, GA 30305",,establishmentatlanta.com,(404) 347-5291,,4.2,33.7425455,-84.6960025
529 Bar ,"1197 Peachtree St NE Suite 517, Atlanta, GA 30305",,establishmentatlanta.com,(404) 347-5291,,4.2,33.7425455,-84.6960025
Smith's Olde Bar ,"1197 Peachtree St NE Suite 517, Atlanta, GA 30305",,establishmentatlanta.com,(404) 347-5291,,4.2,33.7425455,-84.6960025
Red Door Tavern,"1578 Piedmont Ave NE, Atlanta, GA 30324",,sobatl.com,(404) 875-1522,,4.5,33.7425455,-84.6960025
The EARL ,"1578 Piedmont Ave NE, Atlanta, GA 30324",,sobatl.com,(404) 875-1522,,4.6,33.7425455,-84.6960025
TEN ATL ,"488 Flat Shoals Ave SE, Atlanta, GA 30316",,badearl.com,(404) 522-3950,,4.6,33.7425455,-84.6960025
Laseter's Tavern ,"4355 Cobb Pkwy SE, Atlanta, GA 30339",,laseterstavern.com,(770) 850-8570,,4.5,33.7425455,-84.6960025
Lumen Lounge - Lobby Bar ,"4355 Cobb Pkwy SE, Atlanta, GA 30339",,laseterstavern.com,(770) 850-8570,,4.5,33.7425455,-84.6960025
The Local ,"4355 Cobb Pkwy SE, Atlanta, GA 30339",,laseterstavern.com,(770) 850-8570,,4.5,33.7425455,-84.6960025
Virtue Rooftop ,"758 Ponce De Leon Ave NE, Atlanta, GA 30306",,thelocalkaraoke.com,(404) 873-5002,,4.5,33.7425455,-84.6960025
Atlanta Eagle ,"1492 Piedmont Ave NE, Atlanta, GA 30309",,atlantaeagle.com,(404) 999-3826,,4.6,33.7425455,-84.6960025
Whitehall Tavern ,"2391 Peachtree Rd, Atlanta, GA 30305",,whitehall-tavern.com,(404) 842-1010,,4.6,33.7425455,-84.6960025
St. Regis Bar,"2391 Peachtree Rd, Atlanta, GA 30305",,whitehall-tavern.com,(404) 842-1010,,4.6,33.7425455,-84.6960025
The Vortex ,"2391 Peachtree Rd, Atlanta, GA 30305",,whitehall-tavern.com,(404) 842-1010,,4.6,33.7425455,-84.6960025
Rose and Rye ,"438 Moreland Ave NE, Atlanta, GA 30307",,thevortexatl.com,(404) 688-1828,,4.6,33.7425455,-84.6960025
Ormsby's ,"438 Moreland Ave NE, Atlanta, GA 30307",,thevortexatl.com,(404) 968-2033,,4.4,33.7425455,-84.6960025
Little Spirit,"1170 Howell Mill Rd Ste P20, Atlanta, GA 30318",,ormsbysatlanta.com,(404) 968-2033,,4.4,33.7425455,-84.6960025
Oscar's Bar ,"1170 Howell Mill Rd Ste P20, Atlanta, GA 30318",,ormsbysatlanta.com,(404) 968-2033,,4.4,33.7425455,-84.6960025
Top Draft Sports Lounge,"1510 Piedmont Ave NE UNIT C, Atlanta, GA 30309",,oscarsatl.com,,,4.3,33.7425455,-84.6960025
Jojo’s Beloved Cocktail Lounge ,"1197 Peachtree St NE, Atlanta, GA 30309",,jojosbeloved.com,(404) 236-9455,,4.1,33.7425455,-84.6960025
The James Room ,"661 Auburn Ave NE STE 280, Atlanta, GA 30312",,thejamesroom.com,(678) 705-8381,,4.0,33.7425455,-84.6960025
Joystick Gamebar ,"661 Auburn Ave NE STE 280, Atlanta, GA 30312",,joystickgamebar.com,(404) 525-3002,,4.5,33.7425455,-84.6960025
Wrecking Bar Brewpub ,"427 Edgewood Ave SE, Atlanta, GA 30312",,joystickgamebar.com,(404) 525-3002,,4.5,33.7425455,-84.6960025
Rowdy Tiger Whiskey Bar & Kitchen ,"866 W Peachtree St NW, Atlanta, GA 30308",,rowdytigeratlanta.com,(678) 412-2402,,3.8,33.7425455,-84.6960025
12 Cocktail Bar,"866 W Peachtree St NW, Atlanta, GA 30308",,rowdytigeratlanta.com,(678) 412-2402,,3.8,33.7425455,-84.6960025
Wicked Wolf Atlanta ,"866 W Peachtree St NW, Atlanta, GA 30308",,rowdytigeratlanta.com,(678) 412-2402,,3.8,33.7425455,-84.6960025
CRÚ Food & Wine Bar,"1080 Peachtree St NE #7, Atlanta, GA 30309",,wickedwolfatlanta.com,(770) 585-9898,,3.7,33.7425455,-84.6960025
Dryver ,"1080 Peachtree St NE #7, Atlanta, GA 30309",,wickedwolfatlanta.com,(678) 952-0000,,4.1,33.7425455,-84.6960025
Ticonderoga Club ,"306 Buckhead Ave NE, Atlanta, GA 30305",,,(404) 458-4534,,4.7,33.7425455,-84.6960025
The Brewhouse Cafe ,"99 Krog St NE, Atlanta, GA 30307",,ticonderogaclub.com,(404) 458-4534,,4.7,33.7425455,-84.6960025
Buckhead Saloon ,"34 Irby Ave NW, Atlanta, GA 30305",,buckheadsaloon.com,(404) 550-3915,,4.0,33.7425455,-84.6960025
Five Paces Inn,"34 Irby Ave NW, Atlanta, GA 30305",,buckheadsaloon.com,(404) 550-3915,,4.0,33.7425455,-84.6960025
Twenty Two Storys ,"34 Irby Ave NW, Atlanta, GA 30305",,hyatt.com,(404) 460-6318,,3.8,33.7425455,-84.6960025
Moondogs ,"265 Peachtree St, Atlanta, GA 30303",,hyatt.com,(404) 460-6318,,3.8,33.7425455,-84.6960025
Dark Horse Tavern ,"816 North Highland Avenue Northeast, Atlanta, GA 30306",,darkhorseatlanta.com,(404) 873-3607,,4.2,33.7425455,-84.6960025
Ranger Station,"816 North Highland Avenue Northeast, Atlanta, GA 30306",,darkhorseatlanta.com,(404) 873-3607,,4.2,33.7425455,-84.6960025
Twin Peaks ,"3365 Piedmont Rd NE, Atlanta, GA 30305",,twinpeaksrestaurant.com,(404) 961-8946,,4.4,33.7425455,-84.6960025
Dead End Drinks,"3365 Piedmont Rd NE, Atlanta, GA 30305",,twinpeaksrestaurant.com,(404) 961-8946,,4.4,33.7425455,-84.6960025
W XYZ Bar ,"300 Ted Turner Dr NW, Atlanta, GA 30308",,aloftatlantadowntown.com,(678) 515-0300,,4.1,33.7425455,-84.6960025
High Note Rooftop Bar ,"300 Ted Turner Dr NW, Atlanta, GA 30308",,aloftatlantadowntown.com,(678) 515-0300,,4.1,33.7425455,-84.6960025
Fadó Irish Pub ,"933 Peachtree St NE, Atlanta, GA 30309",,fadoirishpub.com,(404) 260-7910,,4.4,33.7425455,-84.6960025
Lingering Shade Social Club,"933 Peachtree St NE, Atlanta, GA 30309",,fadoirishpub.com,(404) 260-7910,,4.4,33.7425455,-84.6960025
Sister Louisa's Church of the Living Room & Ping Pong Emporium ,"933 Peachtree St NE, Atlanta, GA 30309",,fadoirishpub.com,(404) 260-7910,,4.4,33.7425455,-84.6960025
Mr. C's Bar & Grill,"466 Edgewood Ave SE, Atlanta, GA 30312",,facebook.com,(404) 522-8275,,4.5,33.7425455,-84.6960025
Euclid Avenue Yacht Club ,"466 Edgewood Ave SE, Atlanta, GA 30312",,facebook.com,(404) 522-8275,,4.5,33.7425455,-84.6960025
Sports & Social Atlanta,"1136 Euclid Ave NE, Atlanta, GA 30307",,yachtclubatlanta.com,(678) 973-0427,,4.6,33.7425455,-84.6960025
