name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
"The Woods, Leeds ","5, Stainbeck Corner, Chapel Allerton, Leeds LS7 3PG, United Kingdom",,thewoodsleeds.co.uk,+44 113 307 0111,,4.3,53.8308088,-1.5523705
Further North - North Bar ,"194 Harrogate Rd, Chapel Allerton, Leeds LS7 4NZ, United Kingdom",,northbar.com,+44 113 517 7491,,4.6,53.8308088,-1.5523705
The Mustard Pot ,"20 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,mustardpotleeds.co.uk,+44 113 269 5699,,4.3,53.8308088,-1.5523705
The Three Hulats ,"20 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,mustardpotleeds.co.uk,+44 113 269 5699,,4.3,53.8308088,-1.5523705
Alley Cats Cafe Bar & Music Emporium ,"38 Harrogate Rd, Chapel Allerton, Leeds LS7 4LA, United Kingdom",,info.northbrewing.com,+44 113 517 7494,,4.6,53.8308088,-1.5523705
Canteen ,"86A Harrogate Rd, Chapel Allerton, Leeds LS7 4LZ, United Kingdom",,,,,4.9,53.8308088,-1.5523705
Regent ,"15-17 Regent St, Chapel Allerton, Leeds LS7 4PE, United Kingdom",,greeneking.co.uk,+44 113 293 9395,,4.4,53.8308088,-1.5523705
Bricklebank's Cafe & Bar ,"14 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,bricklebanks.com,+44 113 819 4069,,4.6,53.8308088,-1.5523705
The Queens Arms ,"201 Harrogate Rd, Chapel Allerton, Leeds LS7 3PT, United Kingdom",,tobycarvery.co.uk,+44 113 288 8165,,3.7,53.8308088,-1.5523705
Beck and Call ,"Stainbeck Rd, Chapel Allerton, Leeds LS7 2NP, United Kingdom",,thebeckandcall.co.uk,+44 113 266 1192,,4.4,53.8320704,-1.5679655
Deliziosa ,"Stainbeck Rd, Chapel Allerton, Leeds LS7 2NP, United Kingdom",,thebeckandcall.co.uk,+44 113 266 1192,,4.4,53.8301734,-1.5560323
House of Koko - Chapel Allerton ,"62 Harrogate Rd, Chapel Allerton, Leeds LS7 4LA, United Kingdom",,houseofkoko.com,+44 113 262 1808,,4.6,53.8301734,-1.5560323
Toby Carvery Chapel Allerton ,"201 Harrogate Rd, Chapel Allerton, Leeds LS7 3PT, United Kingdom",,tobycarvery.co.uk,+44 113 288 8165,,4.2,53.8301734,-1.5560323
Seven Arts ,"31A Harrogate Rd, Chapel Allerton, Leeds LS7 3PD, United Kingdom",,sevenleeds.co.uk,+44 113 262 6777,,4.5,53.8301734,-1.5560323
Sukhothai Chapel Allerton ,"8 Regent St, Chapel Allerton, Leeds LS7 4PE, United Kingdom",,sukhothai.co.uk,+44 113 237 0141,,4.5,53.8301734,-1.5560323
bareto ,"120 Gledhow Valley Rd, Moortown, Leeds LS17 6LX, United Kingdom",,booking.resdiary.com,+44 113 266 6946,,4.5,53.8301734,-1.5560323
Hern ,"Stainbeck Corner, 5, Leeds LS7 3PG, United Kingdom",,hernrestaurant.com,+44 113 262 5809,,4.9,53.8301734,-1.5560323
MYTHOS Chapel Allerton ,"5 Stainbeck Ln, Chapel Allerton, Leeds LS7 3PJ, United Kingdom",,mythosgreek.co.uk,+44 113 869 7375,,4.8,53.8301734,-1.5560323
De Baga Chapel Allerton ,"8b Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,debaga.co.uk,+44 113 805 6229,,4.6,53.8301734,-1.5560323
The Olive Chapel Allerton ,"188-190 Harrogate Rd, Chapel Allerton, Leeds LS7 4NZ, United Kingdom",,theoliveleeds.co.uk,+44 113 269 1007,,4.6,53.8301734,-1.5560323
Alfred - North Bar ,"6 Stonegate Rd, Meanwood, Leeds LS6 4HY, United Kingdom",,northbar.com,+44 113 517 7492,,4.6,53.8281932,-1.5843992
Opposite Cafe Chapel Allerton ,"6 Stonegate Rd, Meanwood, Leeds LS6 4HY, United Kingdom",,northbar.com,+44 113 517 7492,,4.6,53.8281932,-1.5843992
Rasoi Stories ,"The Old, Police Station, 106A Harrogate Rd, Chapel Allerton, Leeds LS7 4LZ, United Kingdom",,rasoi-stories.co.uk,+44 113 345 2900,,4.5,53.8281932,-1.5843992
King on the Lane ,"1, Moor Allerton Centre, Retail Centre, 1 Moor Allerton Dr, Leeds LS17 5NY, United Kingdom",,kingonthelane.co.uk,+44 113 440 7360,,3.9,53.8461906,-1.5682044
Pinche Pinche Mexican Restaurant ,"1, Moor Allerton Centre, Retail Centre, 1 Moor Allerton Dr, Leeds LS17 5NY, United Kingdom",,kingonthelane.co.uk,+44 113 440 7360,,3.9,53.8296208,-1.5561001
