name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
Be At One - Greek Street Leeds ,,,,,,,53.7979823,-1.5510786
Sky Lounge ,"Granary Wharf, Leeds LS1 4BR, United Kingdom",,leedsskylounge.co.uk,+44 113 241 1043,,4.3,53.7984786,-1.5656236
Lost & Found Leeds ,"12 Greek St, Leeds LS1 5RN, United Kingdom",,pitcherandpiano.com,+44 113 493 1061,,4.3,53.7984786,-1.5656236
The Alchemist Greek Street ,"Yorkshire House, Greek St, Leeds LS1 5SH, United Kingdom",,thealchemistbars.com,+44 113 200 5930,,4.4,53.7984786,-1.5656236
Bar Soba Leeds ,"6 Greek St, Leeds LS1 5RW, United Kingdom",,barsoba.co.uk,+44 113 345 3393,,3.9,53.7984786,-1.5656236
Lazy Lounge ,"Unit B2, West Point, Wellington St, Leeds LS1 4JY, United Kingdom",,lazy-lounge.com,+44 113 244 6055,,4.4,53.7984786,-1.5656236
All Bar One Greek Street Leeds ,"27 E Parade, Leeds LS1 5BN, United Kingdom",,allbarone.co.uk,+44 113 245 2485,,4.4,53.7984786,-1.5656236
Lost & Found Leeds Club ,"3 Albion Pl, Leeds LS1 6JL, United Kingdom",,the-lostandfound.co.uk,+44 113 493 1450,,4.5,53.7984786,-1.5656236
Green Room ,"36 Wellington St, Leeds LS1 2DE, United Kingdom",,green-room.com,,,4.3,53.7984786,-1.5656236
The Maven,"36 Wellington St, Leeds LS1 2DE, United Kingdom",,green-room.com,,,4.3,53.7984786,-1.5656236
Cosy Club ,"53 Albion St, Leeds LS1 5AA, United Kingdom",,cosyclub.co.uk,+44 113 209 3838,,4.4,53.7984786,-1.5656236
Manahatta Greek Street ,"29 E Parade, Leeds LS1 5PS, United Kingdom",,manahatta.co.uk,+44 113 243 5118,,4.1,53.7984786,-1.5656236
Banyan Bar & Kitchen - Leeds ,"2 City Square, Leeds LS1 2ES, United Kingdom",,banyanbar.co.uk,+44 113 243 4600,,4.2,53.7984786,-1.5656236
Psilo Bar ,"52 New Briggate, Leeds LS1 6NU, United Kingdom",,psilo-bar.com,+44 113 403 4402,,4.7,53.7984786,-1.5656236
Revolution Leeds - Call Lane ,"48 Call Ln, Leeds LS1 6DT, United Kingdom",,revolution-bars.co.uk,+44 113 243 2778,,3.9,53.7984786,-1.5656236
Baracoa Luxe Bar ,"52 Call Ln, Leeds LS1 6DT, United Kingdom",,baracoaluxebar.com,+44 113 245 2324,,4.0,53.7984786,-1.5656236
IF Rooftop ,"ENTRANCE AT 10, 12 Park Cross St, E Parade, Leeds LS1 2AJ, United Kingdom",,ifupnorth.co.uk,+44 7535 952805,,4.4,53.7984786,-1.5656236
Angelica & Crafthouse ,"Level 5 & 6, Trinity, 70 Boar Ln, Leeds LS1 6HW, United Kingdom",,angelicacrafthouse.com,+44 113 897 0099,,4.1,53.7984786,-1.5656236
Cairo Lounge ,"Level 5 & 6, Trinity, 70 Boar Ln, Leeds LS1 6HW, United Kingdom",,angelicacrafthouse.com,+44 113 897 0099,,4.1,53.7984786,-1.5656236
Flight Club Leeds,"20 Cromwell St, Leeds LS9 7SS, United Kingdom",,,+44 113 440 7880,,4.2,53.8024685,-1.5462488
Be At One - Millennium Square Leeds,"20 Cromwell St, Leeds LS9 7SS, United Kingdom",,,+44 113 440 7880,,4.2,53.8024685,-1.5462488
Call Lane Social ,"20 Cromwell St, Leeds LS9 7SS, United Kingdom",,,+44 113 440 7880,,4.2,53.8024685,-1.5462488
Below Stairs,"38 Call Ln, Leeds LS1 6DT, United Kingdom",,calllanesocial.co.uk,+44 113 242 3966,,4.1,53.795552,-1.5591628
The Decanter ,"17 Park Row, Leeds LS1 5JQ, United Kingdom",,thedecanter.co.uk,,,4.4,53.795552,-1.5591628
Fibre Leeds ,"168 Lower Briggate, Leeds LS1 6LY, United Kingdom",,fibreleeds.com,+44 113 344 9550,,4.2,53.795552,-1.5591628
Liv Bar ,"62 New Briggate, Leeds LS1 6NU, United Kingdom",,,,,4.4,53.795552,-1.5591628
Smokestack ,"159A Lower Briggate, Leeds LS1 6LY, United Kingdom",,smokestackleeds.co.uk,+44 113 245 2222,,4.5,53.795552,-1.5591628
Santiago Bar,"159A Lower Briggate, Leeds LS1 6LY, United Kingdom",,smokestackleeds.co.uk,+44 113 245 2222,,4.5,53.795552,-1.5591628
Dirty Martini - Cocktail Bar in Leeds ,"159A Lower Briggate, Leeds LS1 6LY, United Kingdom",,smokestackleeds.co.uk,+44 113 245 2222,,4.5,53.795552,-1.5591628
Slug & Lettuce - Park Row Leeds,"31 King St, Leeds LS1 2HL, United Kingdom",,dirtymartini.uk.com,+44 113 468 9488,,4.3,53.7977778,-1.5680244
BOX Leeds ,"15 Infirmary St, Leeds LS1 2JS, United Kingdom",,theboxbar.co.uk,+44 113 532 7010,,4.2,53.7977778,-1.5680244
Grand Pacific at The Queens Hotel ,"City Square, Leeds LS1 1PJ, United Kingdom",,grandpacific.uk.com,+44 113 391 7290,,4.3,53.7977778,-1.5680244
Neighbourhood Leeds ,"5 Greek St, Leeds LS1 5RW, United Kingdom",,neighbourhoodrestaurant.co.uk,+44 113 426 0598,,4.0,53.7977778,-1.5680244
The Stone Roses Bar,"5 Greek St, Leeds LS1 5RW, United Kingdom",,neighbourhoodrestaurant.co.uk,+44 113 426 0598,,4.0,53.7977778,-1.5680244
Tailors Gin ,"5 Greek St, Leeds LS1 5RW, United Kingdom",,neighbourhoodrestaurant.co.uk,+44 113 426 0598,,4.0,53.7977778,-1.5680244
Manahatta Merrion Street ,"11 Merrion St, Leeds LS1 6PQ, United Kingdom",,manahatta.co.uk,+44 113 245 6275,,4.2,53.8003389,-1.5585299
Tiki Hideaway ,"38 Call Ln, Leeds LS1 6DT, United Kingdom",,tikihideaway.co.uk,+44 113 242 3966,,4.4,53.8003389,-1.5585299
Be At One - Boar Lane Leeds,"38 Call Ln, Leeds LS1 6DT, United Kingdom",,tikihideaway.co.uk,+44 113 242 3966,,4.4,53.8003389,-1.5585299
Wax Bar ,"20 New Briggate, Leeds LS1 6NU, United Kingdom",,facebook.com,+44 113 245 9067,,4.5,53.8003389,-1.5585299
London North Eastern Railway Leeds First Class Lounge,"20 New Briggate, Leeds LS1 6NU, United Kingdom",,facebook.com,+44 113 245 9067,,4.5,53.8003389,-1.5585299
Sela Bar ,"20 New Briggate, Leeds LS1 6NU, United Kingdom",,facebook.com,+44 113 245 9067,,4.5,53.8003389,-1.5585299
"Lounge - Trinity Leeds, Leeds","20 New Briggate, Leeds LS1 6NU, United Kingdom",,selabar.com,+44 113 242 9442,,4.5,53.8003389,-1.5585299
Roxy Ball Room Leeds Merrion Street ,"9a Merrion St, Leeds LS1 6PQ, United Kingdom",,roxyleisure.co.uk,+44 113 467 2230,,4.6,53.8003389,-1.5585299
Billions Lounge ,"28 Cross Stamford St, Leeds LS7 1BA, United Kingdom",,,+44 113 210 9926,,4.2,53.8003389,-1.5585299
Toast Bar,"28 Cross Stamford St, Leeds LS7 1BA, United Kingdom",,,+44 113 210 9926,,4.2,53.8003389,-1.5585299
Roxy Ball Room Leeds Boar Lane ,"58 Boar Ln, Leeds LS1 6HW, United Kingdom",,roxyleisure.co.uk,+44 113 467 2200,,4.3,53.8003389,-1.5585299
The End ,"Hirst's Yard, Leeds LS1 6NJ, United Kingdom",,theendleeds.co.uk,,,4.4,53.8003389,-1.5585299
Mezzanine Lounge,"Hirst's Yard, Leeds LS1 6NJ, United Kingdom",,theendleeds.co.uk,,,4.4,53.8003389,-1.5585299
